1859,0.09732268133623963
1860,0.03867830800743626
1861,0.09483669110335623
1862,0.07565033966810007
1863,0.040569364552133044
1864,0.1371639904141217
1865,0.10169284527845399
1866,0.1856767541263905
1867,0.09510649434434931
1868,0.03160687986915684
1869,0.09671485961596661
1870,0.11194667534171
1871,0.0487747269952042
1872,0.06306111668626826
1873,0.07033703510375389
1874,0.11805198836226766
1875,0.1344545572473278
1876,0.19452040350223299
1877,0.1271355642301496
1878,0.11178178778925947
1879,0.12569468400451647
1880,0.05467328432128109
1881,0.09474074439712302
1882,0.11291312101031264
1883,0.17505751563944724
1884,0.114367025825559
1885,0.07770784725330256
1886,0.1200852198972802
1887,0.1273727193332757
1888,0.10920122853945528
1889,0.11511407260780204
1890,0.046766783351180743
1891,0.16671158120114163
1892,0.09017654955905323
1893,0.12873998007469498
1894,0.10286815132269385
1895,0.12019661688453326
1896,0.10489955064299955
1897,0.10382679543696018
1898,0.10378426558052682
1899,0.08264626491996903
1900,0.13405624137988384
1901,0.09535132457742025
1902,0.10111708806818756
1903,0.15283919432810433
1904,0.10068026349719243
1905,0.12589617606438783
1906,0.06341048242176145
1907,0.14044976898070316
1908,0.10302741423907405
1909,0.10468275202736475
1910,0.2189752624118355
1911,0.15781878463396054
1912,0.0658088701106825
1913,0.09591965529704286
1914,0.07030704835216212
1915,0.07560126985871737
1916,0.11095960333075525
1917,0.107439872053366
1918,0.09084323181785668
1919,0.14493756298649857
1920,0.09608665577358472
1921,0.12818468329454397
1922,0.14005061525690896
1923,0.14331200376003164
1924,0.18918856597533393
1925,0.1335899244243746
1926,0.15235022535412893
1927,0.07839546131997253
1928,0.030658952467965364
1929,0.08976086501622284
1930,0.12480118933817629
1931,0.04431721796102451
1932,0.10976462148809604
1933,0.09205559987414652
1934,0.09451565162664237
1935,0.07143525411613937
1936,0.04733978871722974
1937,0.07473691295075235
1938,0.11497331754026019
1939,0.1135249053802334
1940,0.12524305571282832
1941,0.09195360469975218
1942,0.12495239540514763
1943,0.12954874901205382
1944,0.14654677942569813
1945,0.12145295019169408
1946,0.10910636475568315
1947,0.08729870978350633
1948,0.1291480130458304
1949,0.12539999139523425
1950,0.09137864383183443
1951,0.057555992026952406
1952,0.10774917182814488
1953,0.020798385385409294
1954,0.07937006188493231
1955,0.05605666153846354
1956,0.16186080487274154
1957,0.06045024158424316
1958,0.08328099882153758
1959,0.080282342539787
1960,0.1317829456801151
1961,0.10831141688980228
1962,0.10200267015616359
1963,0.11797397933953108
1964,0.07621461381672529
1965,0.24077355404803735
1966,0.14425577827364328
1967,0.10102432614528353
1968,0.07571239109830956
1969,0.09028650609198678
1970,0.08675383451463153
1971,0.10695121798275327
1972,0.11775104360811119
1973,0.11691764686701156
1974,0.13063969247663113
1975,0.20005377312081776
1976,0.07226936095717575
1977,0.06179756601816753
1978,0.10946500183723801
1979,0.1335664607977508
1980,0.16784688260782307
1981,0.16256141319557443
1982,0.09749769813351226
1983,0.2334835448615404
1984,0.1028234544078973
1985,0.10630175346367948
1986,0.12375319641576576
1987,0.1030609510654192
1988,0.09928831014043833
1989,0.11991436388149451
1990,0.15016289699377244
1991,0.1064451544916232
1992,0.1685898238529843
1993,0.054670621099121824
1994,0.06618773058597548
1995,0.11163044582138695
1996,0.03667730751080604
1997,0.13513998442891886
1998,0.10769205225147406
1999,0.18439530557404388
2000,0.08614748516842996
2001,0.12285603676547759
2002,0.11947788075760535
2003,0.16632527305683403
2004,0.09612717770435862
2005,0.09029428088356806
2006,0.09670625024989198
2007,0.0741323068789333
2008,0.10087762089346416
2009,0.058140967572302846
2010,0.10264168745160063
2011,0.10215418144882295
2012,0.09847862877459242
2013,0.08396225761051522
2014,0.0941133014580856
2015,0.09926014904199366
2016,0.11375736070284384
2017,0.13385698442249055
2018,0.1473197673999955
2019,0.08954119676699253
2020,0.19188006224539295
2021,0.10818705130858636
2022,0.1061005735463907
2023,0.08574070085929733
2024,0.07810643334981089
2025,0.0877653302223587
2026,0.06664938910580483
2027,0.14179521915244211
2028,0.1207145727336858
2029,0.09432711075932954
2030,0.08613882970297446
2031,0.0862386872058681
2032,0.09899695555562468
2033,0.09346177954373786
2034,0.1318171309921074
2035,0.130364519647132
2036,0.08120726217097626
2037,0.1202294528131865
2038,0.11508447883284713
2039,0.1389689739340039
2040,0.10366901231704344
2041,0.09918631700585998
2042,0.09954176101828403
2043,0.12038532061524641
2044,0.04469424452643322
2045,0.11350533291978328
2046,0.12516011309042285
2047,0.12499008979764574
2048,0.0984843122890279
2049,0.09032264650566006
2050,0.09838636198293192
2051,0.12924697823959563
2052,0.0670379177064179
2053,0.06760780297694786
2054,0.11501421526077582
2055,0.08553972498343082
2056,0.1609706370539272
2057,0.12880270887769898
2058,0.10581965868143726
2059,0.11342500829016808
2060,0.10544202810673424
2061,0.10910525283597997
2062,0.08637194190790216
2063,0.05834797828675052
2064,0.17653306471823027
2065,0.06228461839198696
2066,0.11335611330799392
2067,0.05873336825370767
2068,0.062492142884624624
2069,0.1272852644710748
2070,0.09804889529333885
2071,0.16376229936159525
2072,0.0989643753548401
2073,0.12027153187491679
2074,0.09542692877563734
2075,0.09871040483705251
2076,0.09433017335688515
2077,0.11957389924916924
2078,0.13458371898277036
2079,0.10414273905823176
2080,0.07888260568063736
2081,0.11360324303788699
2082,0.133214016717675
2083,0.23422986836356252
2084,0.12454047794982304
2085,0.12487266378490083
2086,0.11403650908920307
2087,0.16229351251595875
2088,0.1889714915560622
2089,0.05843074843212883
2090,0.05572558172216549
2091,0.08893965528591773
2092,0.10419251142333559
2093,0.07227008363822657
2094,0.059244839485667056
2095,0.026617992898938257
2096,0.1191758542179444
2097,0.12585541789936003
2098,0.10274552279508146
2099,0.09510487147411585
2100,0.037178837069237566
2101,0.09182000881296253
2102,0.11290607300800408
2103,0.10504295778046818
2104,0.09537017340134532
2105,0.07664232817036556
2106,0.12900455995676494
2107,0.13184855735276332
2108,0.1519053225905271
2109,0.10398547188941983
2110,0.09449100928040725
2111,0.09563628086782895
2112,0.09537793180631873
2113,0.03998572720351806
2114,0.09054359029406177
2115,0.0708074195200027
2116,0.09559049528321667
2117,0.16039787427416133
2118,0.05816665934643793
2119,0.0889946142014652
2120,0.11228875398707684
2121,0.08818213733645296
2122,0.12028300793057811
2123,0.06891827274652607
2124,0.06971054764739615
2125,0.10456059513060433
2126,0.04677404748970493
2127,0.14264896016838555
2128,0.08332576896518626
2129,0.10821211835069125
2130,0.019946055327891832
2131,0.10186256102403429
2132,0.1268432011327517
2133,0.11962466653336805
2134,0.13588969975707976
2135,0.09963501788352418
2136,0.14689434765810902
2137,0.08937446450612697
2138,0.11733374773994747
2139,0.0540831918681901
2140,0.09562057937347151
2141,0.21527893031273543
2142,0.12271124041986234
2143,0.1027953268494295
2144,0.12795396498938005
2145,0.09257186506651481
2146,0.08153926948129253
2147,0.10911757579555417
2148,0.10353088740447287
2149,0.12821983185573843
2150,0.09940800787741663
2151,0.12591690691722013
2152,0.09897256419486836
2153,0.1197669517700476
2154,0.10586177933181007
2155,0.08806970056967005
2156,0.07116964422594736
2157,0.10010754509308693
2158,0.036045058897179405
2159,0.09318654502926314
2160,0.027954181517068563
2161,0.09209749855769804
2162,0.13618737027299302
2163,0.18349677901671746
2164,0.11128168837663155
2165,0.06065904142835458
2166,0.10175709402517599
2167,0.10739739754863473
2168,0.10556586610247953
2169,0.10175719692546595
2170,0.1512006255870096
2171,0.06687126324675038
2172,0.20242313847663282
2173,0.06254345892697932
2174,0.09571423666357562
2175,0.17057994605260782
2176,0.09695987451658425
2177,0.06424386048436484
2178,0.1840313392616633
2179,0.11242080863460364
2180,0.1480108329675776
2181,0.09708087331883522
2182,0.09726767886420204
2183,0.055797636784855324
2184,0.13043503695514042
2185,0.15645602137400955
2186,0.09583318379132003
2187,0.06615870550948076
2188,0.13559567995576388
2189,0.07152382333137082
2190,0.10044868852306234
2191,0.10208663678758775
2192,0.12773759212083216
2193,0.15726003556520204
2194,0.14176147772644415
2195,0.09068419190701674
2196,0.10446893081601188
2197,0.18013639468520418
2198,0.12213745523206959
2199,0.09505381099772503
2200,0.0892682810137835
2201,0.10313146722196054
2202,0.10426377083822834
2203,0.04934136265191125
2204,0.10590276999324191
2205,0.1395573557593271
2206,0.05467652094478714
2207,0.10970424356556464
2208,0.12083505859107323
2209,0.08053406158339144
2210,0.13433435719118442
2211,0.07831413308194259
2212,0.09911252534493716
2213,0.1402462699534296
2214,0.09268097041892488
2215,0.10484337036343191
2216,0.20759270243204295
2217,0.09783693576147728
2218,0.037378504724913365
2219,0.05780906769072355
2220,0.15999153414899114
2221,0.13327536832986153
2222,0.12660007473902443
2223,0.12780285254363158
2224,0.09193010079606992
2225,0.16813760742199346
2226,0.09606208547394068
2227,0.1430703382964311
2228,0.06021936126400038
2229,0.0759805225030991
2230,0.11139110353727316
2231,0.11063687576117237
2232,0.11106427952465406
2233,0.12541482366958506
2234,0.11024024006985526
2235,0.10851951345651374
2236,0.05740910855983463
2237,0.050246738569194364
2238,0.14079278486447708
2239,0.09439557399698646
2240,0.04407527346720195
2241,0.15601449897288064
2242,0.09536375668744224
2243,0.0639442307917014
2244,0.15756208570115826
2245,0.1648415810189745
2246,0.13932578463457396
2247,0.059466804768749555
2248,0.1533566403225474
2249,0.16929050795403786
2250,0.1390042250688791
2251,0.12472286427024697
2252,0.17513942228893647
2253,0.17241155883440026
2254,0.09322504786086407
2255,0.19022596637392172
2256,0.12378149612245327
2257,0.1216093527720307
2258,0.11366766712583219
2259,0.11644223458923632
2260,0.20083028230211167
2261,0.10244891943485118
2262,0.11356146003409018
2263,0.1048271642150836
2264,0.0849323990270277
2265,0.12068739214162044
2266,0.164473814129842
2267,0.11621104300454523
2268,0.10580097517388451
2269,0.12098009667566723
2270,0.10631314540096662
2271,0.0912252030155874
2272,0.09364199547663939
2273,0.12324850894820598
2274,0.07412304694224492
2275,0.07406723540908794
2276,0.12181957893341615
2277,0.21346358215782155
2278,0.12307137735385495
2279,0.06786568228722022
2280,0.1270136124519425
2281,0.1303098444223958
2282,0.07633790289031636
2283,0.13778744756547776
2284,0.09655889287825616
2285,0.09705940722633313
2286,0.09678409770577073
2287,0.16382163751393816
2288,0.05775010787374286
2289,0.17947656465962097
2290,0.09568339669825257
2291,0.09280215314374328
2292,0.10187088809806019
2293,0.14675745411457405
2294,0.21569489235449232
2295,0.08035352244231321
2296,0.15976089031821858
2297,0.11697467167361829
2298,0.04001517244120898
2299,0.19801193608336415
2300,0.022781052128693587
2301,0.0969484346308569
2302,0.09103672870737936
2303,0.09540099274170906
2304,0.1389010010867906
2305,0.07946945515705896
2306,0.09709738720456353
2307,0.12539483152208172
2308,0.11933874084480635
2309,0.09156209977986439
2310,0.08980405581150253
2311,0.1533233953939946
2312,0.16652311942643563
2313,0.07031318585634982
2314,0.06339708947260204
2315,0.07753461299821898
2316,0.13157492311057115
2317,0.0727064486703916
2318,0.10273314680747857
2319,0.11874627519553169
2320,0.21461435372547066
2321,0.17783055972207748
2322,0.12139877773784576
2323,0.11368226527323727
2324,0.1311437808800423
2325,0.05502175637758379
2326,0.06703084098073851
2327,0.09011613578913816
2328,0.055405287236881505
2329,0.12261429460108021
2330,0.11167336234046324
2331,0.1392852912535374
2332,0.10265562014335063
2333,0.07301421332958977
2334,0.11562856348120208
2335,0.10293833715548402
2336,0.0659337008797858
2337,0.09883640080979009
2338,0.16706678055652244
2339,0.06458417613144929
2340,0.0620925326253911
2341,0.1016668706169331
2342,0.1325167950173325
2343,0.09566682487806755
2344,0.15099309011719944
2345,0.12447151935367383
2346,0.10043993176746474
2347,0.06445750269710475
2348,0.11137978300838698
2349,0.10080136045796323
2350,0.08144964224442916
2351,0.11651248973469443
2352,0.1320541542996948
2353,0.10804191637391876
2354,0.10469632305328556
2355,0.1644536978762724
2356,0.1394014101131596
2357,0.06420315767162489
2358,0.1356910332083898
2359,0.054043204872100674
2360,0.0944677852491666
2361,0.20981260061171522
2362,0.14371714424865575
2363,0.09891812799818947
2364,0.13466059018639126
2365,0.03925371089392642
2366,0.06906939239307193
2367,0.062343479765119884
2368,0.12757304559567995
2369,0.11824561099664047
2370,0.09423865227648279
2371,0.12719181677513378
2372,0.06864636943813046
2373,0.07592878940123626
2374,0.14466722387746386
2375,0.0988013475874871
2376,0.13434485113524705
2377,0.11748419580031318
2378,0.1527347641668574
2379,0.16081396589079233
2380,0.10369756765026544
2381,0.17265330030345208
2382,0.1069932349990881
2383,0.044049056983384495
2384,0.11659364186106709
2385,0.09270433640190172
2386,0.1519882850709813
2387,0.15934465714321283
2388,0.09655813730975198
2389,0.12877481813097905
2390,0.1308553870069372
2391,0.15236732009353907
2392,0.04024183393175759
2393,0.11167691448721567
2394,0.16792092864634486
2395,0.12130563564072733
2396,0.09801258854371062
2397,0.13831634184800837
2398,0.12733112097752447
2399,0.08388809537972163
2400,0.10652918700085014
2401,0.06108364283834712
2402,0.18835047456112047
2403,0.10994197524122198
2404,0.10409380808705661
2405,0.11595894712385084
2406,0.10788596534447302
2407,0.13541280196517474
2408,0.10283340593814155
2409,0.13053508269184477
2410,0.09238290353619764
2411,0.15792567291278878
2412,0.12882786631963217
2413,0.1126665459382446
2414,0.11598322317033315
2415,0.10011257189112045
2416,0.13239313084354692
2417,0.19216694465859066
2418,0.10064693867331431
2419,0.12020599973308607
2420,0.11987983214575688
2421,0.03446006873481854
2422,0.08081236521039228
2423,0.10151279124768375
2424,0.05848599661261153
2425,0.17018380444088302
2426,0.13580717506624904
2427,0.09731652399621345
2428,0.13141338692470023
2429,0.12581108356766527
2430,0.09528161344278084
2431,0.13342264242424234
2432,0.06632366908680913
2433,0.11400540354690236
2434,0.14592277540988305
2435,0.22350484672934884
2436,0.08460978513754162
2437,0.09145502600500494
2438,0.04083111800239432
2439,0.13248142497475737
2440,0.21797839718958237
2441,0.11154697750384573
2442,0.056407525302196504
2443,0.08147242127059362
2444,0.13005355753090733
2445,0.2119010613273509
2446,0.09877573426778107
2447,0.110537082481323
2448,0.1599417533262625
2449,0.09806807568990489
2450,0.03450279338016543
2451,0.09440839057563392
2452,0.14367118058148212
2453,0.11450944487331284
2454,0.10844395744905022
2455,0.14911232610021577
2456,0.09197208919832883
2457,0.10623032277358631
2458,0.11291849872441871
2459,0.1664201256809235
2460,0.06583031668700856
2461,0.12873324969075467
2462,0.0639049934746328
2463,0.20115856525878417
2464,0.0775433712871047
2465,0.21500338704287633
2466,0.13555283078431188
2467,0.14659219262045078
2468,0.06295268070041979
2469,0.07217266702183006
2470,0.10826171757536582
2471,0.10793274559880521
2472,0.11497453694311556
2473,0.024158696970258412
2474,0.124051069033904
2475,0.061526382059442525
2476,0.11043865544166342
2477,0.10237397936400666
2478,0.1092404250692064
2479,0.08365566119654781
2480,0.10566315035366236
2481,0.10723019400986035
2482,0.06798950278709583
2483,0.10053599619732445
2484,0.13816019409581892
2485,0.05734977330415148
2486,0.2077433945573189
2487,0.1323993941167279
2488,0.13847718771359918
2489,0.10511224246561982
2490,0.09525824654703001
2491,0.09887333143772307
2492,0.13188944442525669
2493,0.11080909577747577
2494,0.14636705062844524
2495,0.1030516517133328
2496,0.044697086665914335
2497,0.15238519243708276
2498,0.09339567691437317
2499,0.1036561629766284
2500,0.12974821262706018
2501,0.05492265605890912
2502,0.15628637904171297
2503,0.15950440716746106
2504,0.1490390112215644
2505,0.061200140238697756
2506,0.1538951214580353
2507,0.10744705192243931
2508,0.06385858648990161
2509,0.12385503332585801
2510,0.06767816118514182
2511,0.185895625874854
2512,0.045689545963426816
2513,0.12297540669142475
2514,0.1087610390432352
2515,0.12403959117386457
2516,0.14602217570755255
2517,0.10525230067679134
2518,0.095699192255469
2519,0.13784993661197606
2520,0.12903562192548962
2521,0.05815135710476312
2522,0.03398291889918123
2523,0.11540235079140322
2524,0.09482583567412327
2525,0.08602277794365387
2526,0.08027649454719653
2527,0.08504837158066286
2528,0.09870470592544224
2529,0.10540572502290242
2530,0.07335220759665453
2531,0.13368475631074409
2532,0.1068402456397015
2533,0.2257647490064052
2534,0.1636106703182229
2535,0.05829048410758816
2536,0.1540765744591094
2537,0.09686677541883824
2538,0.08906867391123498
2539,0.09424558769573511
2540,0.09432484329242134
2541,0.14521456239527117
2542,0.09938274751829775
2543,0.1890361891613627
2544,0.09981965359452914
2545,0.12552510949290277
2546,0.10458091376459784
2547,0.08184670217490066
2548,0.10533543446337955
2549,0.18880970530623237
2550,0.10941002306007432
2551,0.09445510647963522
2552,0.12024770352775399
2553,0.09440286464411204
2554,0.10962843584813842
2555,0.11970558643696087
2556,0.09454438160839784
2557,0.10966989588086416
2558,0.1049733320015447
2559,0.1021436699140684
2560,0.11531053388941016
2561,0.09616530821164847
2562,0.03486115995753329
2563,0.10375375509170429
2564,0.17460232380068574
2565,0.06709652638465782
2566,0.20526700100324713
2567,0.10092961759150972
2568,0.12788810225747693
2569,0.18493989547159606
2570,0.1074299602599174
2571,0.06583906485764036
2572,0.1372318841651493
2573,0.11775794541647677
2574,0.09321350643264358
2575,0.06207305759752238
2576,0.05698388534919814
2577,0.07843263608484098
2578,0.09490193644929432
2579,0.118021721297818
2580,0.10287846395207452
2581,0.11185249470668397
2582,0.08321504576986066
2583,0.18862853907153102
2584,0.09928128581933991
2585,0.09650430910521936
2586,0.17361067742385686
2587,0.10294527529771394
2588,0.11098085117369841
2589,0.1033338922183591
2590,0.16747863446191527
2591,0.13504770064684607
2592,0.09732348967805818
2593,0.12546446039281803
2594,0.10791298042021903
2595,0.08324781794549294
2596,0.1372765151016287
2597,0.1271308799932562
2598,0.1559091379143981
2599,0.06252699788538306
2600,0.12668467972579422
2601,0.15264557426400785
2602,0.08916271137555869
2603,0.02705339300051219
2604,0.15463787540930343
2605,0.10874393982832618
2606,0.06547098898209293
2607,0.06570140518260445
2608,0.09978645047899308
2609,0.03250343235507612
2610,0.05884369801779309
2611,0.10876363847967158
2612,0.17922604398756356
2613,0.06014797769348393
2614,0.09999224846637983
2615,0.10203168116844465
2616,0.14119742263260365
2617,0.14681903290093604
2618,0.14036063156219444
2619,0.04919711714722991
2620,0.11884749282896145
2621,0.11016313367616405
2622,0.19649440802818155
2623,0.12245900836842488
2624,0.1302882900440979
2625,0.09225701320345756
2626,0.10195255285772055
2627,0.10512085567098174
2628,0.07568767891176775
2629,0.10717549822322542
2630,0.1119597135057502
2631,0.14004166567070497
2632,0.06564094904002171
2633,0.13955415274529884
2634,0.14452049164723035
2635,0.09020333502767232
2636,0.10471225519036956
2637,0.10587706435944474
2638,0.13502241391976438
2639,0.07963309397763943
2640,0.10333974771961967
2641,0.14254220578443952
2642,0.09120530597522554
2643,0.1277283865254931
2644,0.12689195568655284
2645,0.19695891050877992
2646,0.1290792991237458
2647,0.1582034729395561
2648,0.0948997584283465
2649,0.1796652026649149
2650,0.14192315804254796
2651,0.08823431803568343
2652,0.09703972954226905
2653,0.13518883728288206
2654,0.10144860410653798
2655,0.14138376994329893
2656,0.11219728842888359
2657,0.10475106089819959
2658,0.059135630703526836
2659,0.09343726296363383
2660,0.10402111618171643
2661,0.059228795652082715
2662,0.11995791697521058
2663,0.05959816829331013
2664,0.10876140430578904
2665,0.14227166845539468
2666,0.06265043709698948
2667,0.1883443182151168
2668,0.08471525817087217
2669,0.03247571392482824
2670,0.12759519569278369
2671,0.13251499779117154
2672,0.09217590359686285
2673,0.0933152122283718
2674,0.1294933875664881
2675,0.09185713771142748
2676,0.0736747441157345
2677,0.09546331768241746
2678,0.13268879030094682
2679,0.09759860119534833
2680,0.08741708710536848
2681,0.11927222369521182
2682,0.12418411949490929
2683,0.10593880160625684
2684,0.16304128674638346
2685,0.10877312089052114
2686,0.09983820019006648
2687,0.1723316527206288
2688,0.08189125155035512
2689,0.05767489481094684
2690,0.12836533967051347
2691,0.12777531663234823
2692,0.054800932871196285
2693,0.1018358172234417
2694,0.10849133963259266
2695,0.20157800169845339
2696,0.12339616768027035
2697,0.11446756883907032
2698,0.2362205238269914
2699,0.10629130363239947
2700,0.10890897996455084
2701,0.10250072384432768
2702,0.14765664566859515
2703,0.09856938076057163
2704,0.17354851845953972
2705,0.13808317822591973
2706,0.13881522277908798
2707,0.08729067678683863
2708,0.09881175034552335
2709,0.026070240216067783
2710,0.14425705779945136
2711,0.10494009195557816
2712,0.0972609878211239
2713,0.17181953369870595
2714,0.11817861634679469
2715,0.1814876639222289
2716,0.13641358401554754
2717,0.20020525516342766
2718,0.10430416342711235
2719,0.1121959922706875
2720,0.06807135295453062
2721,0.12977486225279167
2722,0.07589442131646522
2723,0.10984536880332481
2724,0.10446213811302384
2725,0.13260926354020305
2726,0.1334289415969464
2727,0.11069736978194566
2728,0.0657508022461751
2729,0.20648101799759075
2730,0.10550453274097435
2731,0.1346735682299356
2732,0.14979903709664716
2733,0.10849761225002333
2734,0.1242259076042384
2735,0.11467917100510708
2736,0.1347941214771356
2737,0.049157016376970036
2738,0.08601848016575836
2739,0.13064435664972135
2740,0.061945755979285054
2741,0.10476715895982794
2742,0.12429417452997676
2743,0.07701034456074973
2744,0.13104920789970304
2745,0.13419998615975584
2746,0.11111404609476329
2747,0.07440738624655568
2748,0.13871175170433475
2749,0.16747222051023797
2750,0.05629058115246604
2751,0.17728472887139785
2752,0.04942521214385981
2753,0.12319657609290996
2754,0.04228471633230826
2755,0.02527716406735037
2756,0.10011759210517315
2757,0.14880660360312178
2758,0.1337713600324385
2759,0.0565315465159515
2760,0.12424959059639848
2761,0.08549421733539753
2762,0.12864613795276303
2763,0.17669171180119878
2764,0.05892698164790499
2765,0.04870814703811255
2766,0.09280654417263703
2767,0.1064289834908252
2768,0.19929853493964678
2769,0.21022252132825353
2770,0.1450853018828275
2771,0.0876950246870182
2772,0.1205379516067093
2773,0.12441007796453907
2774,0.11468513242262507
2775,0.1415484954356131
2776,0.12011553684083573
2777,0.05979529125088622
2778,0.12899492130699655
2779,0.16496478364824615
2780,0.21668784577769512
2781,0.12093837414785286
2782,0.10151119384649394
2783,0.14262429153446632
2784,0.09624242635296415
2785,0.06191544279589132
2786,0.1477183562181148
2787,0.10425614340216917
2788,0.05773993881944599
2789,0.11435791983918447
2790,0.05761223104667778
2791,0.08953241642976092
2792,0.08286093305183335
2793,0.11580726963759455
2794,0.09057913110707286
2795,0.06685562576528806
2796,0.13195551062192581
2797,0.0660642619431326
2798,0.1291487427065889
2799,0.11991059759069307
2800,0.10060628219421724
2801,0.18456297896920748
2802,0.1024031715720736
2803,0.1277094374011075
2804,0.07430089127233612
2805,0.12243553866868317
2806,0.11340977141499124
2807,0.1664077700087197
2808,0.1003547209487293
2809,0.1016354765167175
2810,0.06735346222139578
2811,0.10253876999607528
2812,0.08524744940570704
2813,0.1513220239655216
2814,0.08477092929333216
2815,0.10622329292434861
2816,0.10375239248843529
2817,0.09218957270512988
2818,0.10817855993671824
2819,0.13102415024233896
2820,0.10406836438499818
2821,0.10309250161460973
2822,0.14963695922604614
2823,0.11731424323585987
2824,0.058804652344519086
2825,0.1350268559920266
2826,0.07932652212091149
2827,0.13550473647008163
2828,0.059885967994974566
2829,0.12172657106449174
2830,0.10429249149918914
2831,0.09602829918364517
2832,0.10852731474430417
2833,0.06659970118272729
2834,0.0784918424400875
2835,0.09705864065522724
2836,0.08819560698167417
2837,0.10303472705071905
2838,0.09912274751864239
2839,0.1351787323758899
2840,0.09177651342881864
2841,0.04340767656636217
2842,0.11348971031836885
2843,0.10241133529782923
2844,0.12312959369520607
2845,0.10963179236704505
2846,0.06505321609707751
2847,0.14479661529116877
2848,0.08806189954830693
2849,0.19234034358716137
2850,0.08517140588793527
2851,0.10559692658872534
2852,0.2141597420874254
2853,0.06807588133231209
2854,0.1031069443186734
2855,0.10036399749634546
2856,0.10523298089776713
2857,0.09521227982666874
2858,0.10138243853270305
2859,0.20827830809640346
2860,0.051551262059171134
2861,0.11143262066260773
2862,0.10232159165126699
2863,0.06447086110773052
2864,0.04226843395446946
2865,0.11986198795434432
2866,0.09154413783529126
2867,0.06716695714619018
2868,0.09985498310848535
2869,0.09071059763882493
2870,0.14293232697254366
2871,0.08450582816478246
2872,0.13590784511662635
2873,0.11926573817078427
2874,0.15452274588450687
2875,0.10408309418486006
2876,0.1293094408097134
2877,0.10240416524945112
2878,0.07262041182697038
2879,0.13286942268099602
2880,0.09780575872945564
2881,0.08975853752962851
2882,0.11556868897663287
2883,0.0907082265951049
2884,0.08723993310624928
2885,0.19490536580072232
2886,0.1457026053740329
2887,0.09377496694323441
2888,0.028708998432870704
2889,0.12472718675072468
2890,0.11375968804824256
2891,0.15493462711348985
2892,0.0832003598261911
2893,0.0599806823452754
2894,0.10248354994063107
2895,0.0853523434659809
2896,0.049335306535808206
2897,0.12976142507012592
2898,0.08851661796055824
2899,0.10761338793639937
2900,0.09503246109383717
2901,0.07249567031759746
2902,0.13017336665131457
2903,0.09995052981717029
2904,0.07628441416837874
2905,0.09756547631912543
2906,0.021321804842789484
2907,0.1065000148126346
2908,0.09812328290575412
2909,0.14221800073498833
2910,0.08432682345762892
2911,0.09606910863552386
2912,0.10796496709582744
2913,0.09701573381654793
2914,0.08740808081350522
2915,0.12551263032837445
2916,0.11134848151926349
2917,0.07015207277587819
2918,0.0974660499289721
2919,0.08869393340751146
2920,0.1480401922314019
2921,0.03492122277402051
2922,0.09788503791115176
2923,0.10600344394299623
2924,0.1003152887631463
2925,0.05228466081456929
2926,0.11127195626791181
2927,0.05047556399064823
2928,0.06585509686735333
2929,0.10274895059510508
2930,0.09597380943866066
2931,0.0979918877275866
2932,0.1735586942393888
2933,0.06282068103647157
2934,0.10195881593669581
2935,0.09105762018838247
2936,0.06033736847401169
2937,0.137782368413545
2938,0.11797518913410135
2939,0.10878245075656409
2940,0.10107145686609448
2941,0.14853948746586834
2942,0.14395502888573206
2943,0.1422355210547002
2944,0.04743979513111816
2945,0.10491145914549485
2946,0.07735791440935207
2947,0.13981247450086198
2948,0.08639705988217805
2949,0.09733039784909549
2950,0.0931865631554853
2951,0.11901402154375022
2952,0.10204673412181287
2953,0.16420178862580834
2954,0.1005064159479917
2955,0.1403183193340544
2956,0.0761133023494148
2957,0.10817099306887201
2958,0.14503077662687913
2959,0.12996408262584855
2960,0.09229797911797431
2961,0.1010923148392432
2962,0.12096739161356457
2963,0.09675963550686499
2964,0.15284500136082807
2965,0.08964381316042067
2966,0.1574808580638871
2967,0.11717384086237731
2968,0.14619452744271283
2969,0.11441986229894181
2970,0.07143907225318376
2971,0.12356693756815709
2972,0.08247145789280447
2973,0.09485544423828038
2974,0.07219903705619078
2975,0.09159030819577986
2976,0.09527699255170129
2977,0.1728680400383188
2978,0.09654199738714221
2979,0.16407705476280562
2980,0.1024806027950001
2981,0.09280279632331785
2982,0.10296351120360406
2983,0.15292091168523425
2984,0.16524225074880663
2985,0.10434294631497211
2986,0.11398027664059007
2987,0.0772621760123454
2988,0.08272608163414946
2989,0.12152732612080949
2990,0.12030268961222278
2991,0.0967420745743067
2992,0.11553772609151552
2993,0.13623528918726469
2994,0.13101979554154009
2995,0.10046418148712574
2996,0.11080932813015783
2997,0.10061485573848121
2998,0.11168555658650342
2999,0.10812757470537457
3000,0.07908366763886232
3001,0.19897744538926695
3002,0.08608701950780494
3003,0.10515950272325457
3004,0.14097628614763794
3005,0.14026959405511474
3006,0.118370437818559
3007,0.07649670242089429
3008,0.06505811720243028
3009,0.1618750780805046
3010,0.08258373551659189
3011,0.11901145214955543
3012,0.10507030501558447
3013,0.09164912973648077
3014,0.11687891459982751
3015,0.11197883031923267
3016,0.12345705924180495
3017,0.15855067890251795
3018,0.10218097487480016
3019,0.16357642305447773
3020,0.13269918917932394
3021,0.10978537800290472
3022,0.10035879619738168
3023,0.10494905657251528
3024,0.08285651734650103
3025,0.11017459087876974
